RA,DEC
31.2203236582703,3.81326942661976
31.0247945676714,5.16093549104893
30.8673954590318,5.29505825794827
31.0380028292423,5.08364470758624
30.9616213295462,5.01102529142431
30.9643466118501,4.87039259589584
30.9248967997809,4.73064847834134
30.9036661565857,4.5481043627225
31.0051022026982,4.82174667736191
31.0346463772823,4.53971451820064
31.0017504802423,4.42953777937445
31.0064505298272,5.6073527306684
31.1530338229925,5.34990104342761
31.1800443550169,5.09359976591615
31.1551137105877,5.04403663396291
31.2108313402283,5.0941988266019
31.149829055572,4.82850052744669
327.735936785275,-1.69942719093586
327.881633787061,-2.10320600238283
327.914565315602,-1.84707335100805
327.81908862957,-2.17416244238342
327.929700601606,-1.26966341582843
328.053928950379,-1.57907340856466
327.912171551496,-1.53810480262143
328.105735115624,-1.76229935579945
359.874654656047,4.34886731033324
359.83771655415,4.19218514133692
359.853494071967,4.07580241471764
359.950602629196,4.04516235506127
359.960431859119,4.01800304994765
5.63833872515991,-0.275724513774931
5.61602521219999,-0.0415722342171038
5.6412158570716,-0.0531596360923314
5.52492522013914,-1.22588521790882
5.46699605255277,-0.773234917874478
5.44749896561548,-0.633617008189056
5.3426704025317,-0.412326700190928
330.686615511193,-0.310161585361364
330.61498663634,-0.0481345193281604
330.581880770416,-0.969295657879589
330.622335469611,-1.04677923584357
330.744298033541,-0.789692793979988
330.755309240096,-0.969721835761645
330.382043190947,-0.0176691675326459
329.658102740926,-1.04669572750537
329.94022594865,-0.055887596263875
329.713288624123,-0.147188066258079
329.801260946439,-0.28393827831973
329.749913167723,-0.565171781951616
329.726888885742,-0.668328613810849
329.764504124008,-0.0988998202834107
329.748096150379,-0.0418601954165905
329.827893063443,-0.351296811254959
329.589152753522,-1.18564473490108
329.466776178378,-0.766532615516896
329.555385279843,-0.571391810071878
329.649117312202,-0.30029577539067
329.689080409786,-0.412226480537804
329.448822734468,-0.686156964779988
349.089789972611,0.0228996052610332
349.157423747033,1.00926281609844
349.260069442019,1.09926234185193
5.38206972037684,-0.610672945366593
5.33995156025809,-0.461992855663472
329.453881122753,-0.0989130576964305
329.366535456781,-0.21812739811322
329.056057254446,-1.22666935650894
328.899279116732,-0.897954471312954
329.125361984871,-0.222654482706282
329.157802558057,-0.0918643017250145
328.787797210001,-0.867697213999153
34.3825548243071,4.87925968380822
34.4107985093426,5.17603562934932
34.4040510249689,5.07050641665423
330.380870558782,-1.17763781889525
330.355140687017,-1.07567331177168
330.380203314338,-0.836720490107855
330.584702227143,-0.867392571563887
330.337696081263,-0.577753085868998
330.282592283175,-0.651750114820593
330.287400436147,-0.438462085104065
330.289343617891,-0.406061574015324
330.349140430964,-0.115801727429965
330.337286463462,-0.0795884413442418
330.24266604339,-1.202459398745
330.047146273972,-0.882225362161255
329.948886229006,-1.06649611341828
329.963078444645,-0.856701080137122
329.992544816547,-0.94394454234733
330.130663548449,-0.158141816934444
330.064753791161,-0.279685143270066
330.098322413148,-0.390226398475335
330.165913225544,0.0225490506376066
329.810392577047,-0.900779930381117
329.790487151465,-0.712238942060222
2.22570420047138,1.70043245409347
2.36508977086482,1.69140221910224
2.29802643678005,2.07266596953203
2.14965223732291,1.26564469994991
2.17669594654775,1.56025957729087
2.12841062389779,1.95795566473681
2.02240045433168,1.68748329790262
1.91873161990259,1.64361983686727
2.10376031307524,1.85022053156754
321.925706534832,-0.216952049521665
322.081170073487,-0.477222766172339
321.626555746775,-0.63369572798184
321.657035972029,-0.692872523316386
321.679585520063,-0.353820072144821
321.664148933758,-1.12209781246437
321.618758016512,-1.03473838762555
321.668472017123,-1.15311938469657
321.678050653229,-1.09271135108663
321.613027974614,-0.486845135473618
321.635247915219,-0.490173544114485
321.635606694709,-0.400283088271476
321.549201818198,-0.305751310888058
321.725169057649,-0.220131085136002
321.565776340451,-0.713410419992917
321.495664323268,-0.760936078478211
321.479845077857,-0.532964399248475
321.464774389002,-0.329658379474075
345.296917606785,-1.18966613007783
345.239110321354,-1.08308019115007
345.119056587995,-1.18968332425359
358.226009697667,2.33838487118724
358.447749423585,2.42113855162771
344.588617550748,2.16808501161553
344.662202222827,2.12971068311958
344.383234105555,1.28128303069691
344.594100912356,1.25622867281789
344.533526167201,1.39971909033872
344.443869269865,2.16218784131046
342.646196580258,2.15121673099875
342.630537731078,1.2708949296383
342.494903515675,1.28375831174467
342.555259500081,1.72981940684336
342.428332772361,1.84438778426942
342.456005938504,1.8937039336066
342.40524308703,2.10175232035784
342.374188046946,1.29933157429176
342.334438010063,1.36799203841915
336.116791201269,-2.27213692620397
336.142666856677,-2.25599304466754
336.130816148002,-2.20320279862356
336.363223150597,-1.6731591361033
336.163808175792,-1.86262715735284
336.206107936782,-1.89192585902956
336.290080590985,-2.10323653777465
336.300396315079,-2.02215896980426
336.264185893901,-2.03864785091889
348.199901428992,1.27377824007397
348.400443690135,1.42561769676759
328.563608187251,0.384690952556543
328.485648263021,0.315109651558073
328.360968860799,0.223366380649553
328.541742710118,0.029573012136598
328.559749905282,-0.0473644245444117
328.566829539005,0.187578281745787
328.614193518568,0.641498525100983
328.637077575501,0.437154746518655
328.633303050841,0.269883175925399
328.747756982375,0.950443942070434
328.939527586838,1.06699248048935
328.802072420909,0.73120690574014
12.1136034138719,1.63414780834598
11.9965776676881,1.76158742990634
12.0092657011059,1.78160966379142
12.0185868833189,2.10595644027172
11.9965403750114,2.09032136569101
11.8455964605902,1.44740794149328
11.783088454853,1.79730453623678
11.827754111239,1.75741997262232
11.8631432810079,1.99449031485709
352.341092621604,-0.808779815543504
352.170826341749,-1.00984279358054
329.004406614748,1.21995006566423
329.052755605842,0.962825137290418
329.253171116632,0.403776082744377
329.125685547932,0.512708199181464
329.059049537422,0.0434501600578072
329.060868931238,0.160500788642316
329.333300081137,0.871342499184597
329.227775893382,0.764951213467668
329.308324318837,0.981630563596341
329.314341033612,0.0904830495424441
329.481454760372,1.15504022262641
329.452784659368,1.12038872436271
329.446280091758,0.931786170953833
329.458145871353,0.776654087427802
329.600509770239,0.613146278599595
13.2863074869082,4.28634622339176
13.1897125545061,3.98336609544564
13.1951162561055,3.91858857654775
13.2045434790291,4.78751181340522
13.2196622169114,4.54144489186141
13.310238631071,4.65128816053917
13.3971337315996,4.81033202339425
13.3969255386969,4.25078532172164
13.4208655236273,4.22791119760326
13.3673401194597,4.02285489032062
13.4720851551235,4.36700231865824
13.4907339525493,5.27755998296462
347.800461659702,2.30838041688999
31.7121178782824,2.73676331045351
31.845722090987,2.6052223021962
31.8654596199045,2.57845834104085
31.0488268873119,2.06877326821429
30.9585417170718,1.91531957155025
30.9810542070438,2.02948399608162
3.67465463041614,2.59533691828716
3.70680598079465,2.64376743107651
3.31975996417647,4.02997227452801
4.44450757265334,4.60825096432206
4.36504205763377,4.93302845568832
4.45031975404677,4.29699626482597
4.35003199072583,3.73454280183853
4.36608570377625,3.67863455132599
4.58455667606524,4.39214330989916
320.909118468695,-0.0732606287704145
320.480847519016,-0.4047386571251
320.476321290277,-0.286626712322448
320.595153557118,-1.13228837844845
320.185281117156,-0.0789133454061415
320.046195003381,-0.288662657732469
320.070768905715,-0.42713664131903
319.954827170902,0.114472987546924
320.102973162537,0.613415271512628
16.5263579219386,0.273588566719948
16.4691773264314,0.0413207463220021
16.4320433509164,0.689471943099257
16.5829051348803,1.19401029014497
16.6113220851309,0.321941465830783
16.9813214064103,0.155141638631061
16.975853154191,0.515158588300508
17.036626803203,0.155555629982045
16.9938106229337,0.364429452636184
17.0240069634123,0.170481406468935
16.9947705738118,0.0514396967746944
9.6588122540631,4.92413402836018
9.72146874706652,5.22223521179128
9.65177810745596,4.62279526111868
9.68171904580124,4.29591351043642
9.93255298017703,4.35142327306559
9.86388726147936,4.12443245417558
9.71346337445509,4.00807185093101
9.81802092088195,3.88791073113082
9.8921434926897,4.92364702443937
10.0616376736759,4.74275968397576
10.0135154955122,4.56894979023217
329.581721272625,0.111883055728205
329.580076401183,0.0885232636314585
329.624759939449,0.323807254142993
34.2655615585098,5.07409351340221
13.6355026589402,4.90786641967261
13.4897689281342,4.76331907105595
13.4702007887752,4.54273724490553
330.294964918559,0.254189119207601
330.41621834312,0.0271601896350173
330.44031346435,1.20511584929297
330.381130780046,0.819137172345939
330.539497761949,1.10116792215414
330.536108769141,0.303619621233751
330.688304517744,0.313483686399774
330.49724303826,0.0429132703479231
330.547107912428,1.23409992838255
18.7915957856665,2.38813572958695
18.7424398486382,2.55789656483148
18.9903102985562,3.32485916923715
19.0907183720525,3.32025562423594
17.6657057735505,1.06675932714982
17.8352024105691,0.133136508650517
329.991624083909,1.17686657114729
330.107839415851,1.1577770607603
330.047871139839,0.590625836595279
330.129063313874,0.284318195704218
330.084531534789,0.217408544542428
330.310940642316,0.856211533401995
330.28894587467,0.301044103916102
330.515646639312,0.244429358677689
17.0232055306818,1.75144796227794
17.0825361845916,1.83220566494404
17.0774856286394,2.30148916904521
17.2691077326828,1.26568960387752
16.8552599127031,1.92869149580216
16.8737175096012,2.04471787196609
16.966791774077,2.31261879627258
16.9402900287537,2.33519674959362
19.3622128017159,3.15368684446046
19.2960898659352,3.9760388862869
19.218411120099,3.94730056385131
19.1146763484748,3.49882827305932
19.1879643470499,3.13375752692174
19.0847106083239,2.94396538745144
19.1112743531917,3.0627593996319
19.1457410919714,3.20462337561765
18.9619327955692,3.79359684694875
19.0220693254045,3.95799708753064
350.728432150573,2.22054622537911
350.779930125287,2.23663958170594
7.99758806424892,-1.16679073007919
8.13866747524662,-0.999774709946791
8.09784200934485,-0.762400624951242
7.80853562092702,-0.136709751815666
7.91657220969178,-1.06951420653433
7.90040041887132,-0.830322961906812
8.05294295294458,-0.766327250834519
7.99601017304368,-0.41772133981156
7.97700746578075,-0.290040631776015
8.04398017693008,-0.0370514017015125
7.95175491065277,-0.736810530559267
7.92073395844707,-1.02732095100704
7.95230068055717,-0.687199784079534
18.9590146020717,3.17413634454082
19.0136922129018,3.1354807238446
19.0662038528302,3.26054501405123
19.0458550553168,2.86388334751374
18.9264019220199,2.51613081162848
18.964734586241,2.36653544257299
18.8852946952201,2.62431279972786
19.1662999183874,2.34172505115896
19.1545088763394,2.85877224970541
19.023317831129,2.36615910181093
19.1180026238298,2.6567913728727
14.5922157794336,1.14297350802949
14.3971054466812,0.85784662673804
14.4672034575445,0.693175311841187
14.5747079289323,0.358433049951594
14.6138348474665,0.426165903561157
14.6337676937352,0.786752725975656
14.5816085194142,0.650989173362437
14.6963363856708,0.69960377500894
7.30799905725402,2.45213956354355
7.1798031795835,3.55322422615574
7.11992508301382,2.49988424555104
7.11908540344009,2.40466529301376
7.02836157812119,2.48241136024261
7.1122895139342,3.42003825699493
320.673023168958,1.22624686815789
320.703046003898,0.899328732959492
320.674575249301,0.0740744909328593
320.718115650307,0.0837595248929647
320.55387714048,0.228619904106424
320.888068928442,0.986534751452858
320.784218509007,1.06330162959176
320.774889651324,0.393237448960173
320.94601165301,0.113100964763354
320.895925422647,0.100798901124458
320.884630082489,1.22811939563114
320.956401610741,1.06897026960611
321.074020068445,0.948785318532734
320.942478104104,0.964986359839878
321.061508773822,0.83240084390478
321.026581068999,0.58502106362063
321.164973196376,0.07623872581096
321.106821534094,0.216682846818088
7.48908214520621,0.287648163193398
7.54126048180109,0.126347759586688
7.62712132312803,0.848379430281715
7.77018683310986,0.349464606389336
330.310079713395,-0.621668973859371
330.383353949643,-0.468103501673108
330.051999948138,-0.377384317188812
330.063877339591,-0.279445918748977
330.240437712907,-0.333377513654209
330.146706787357,0.125987326601535
336.772967976343,2.21854724432432
336.816192963109,2.21454811691906
331.031289645493,-0.72728492250078
331.151478367249,-0.630726116261354
330.82534580091,-1.24734510399979
330.865931101483,-1.00703917893032
330.949231504734,-0.744353862828929
330.86991424851,-1.17837575349784
330.816608111713,-0.844454098266778
330.858949348587,-0.785405528528318
330.890574707708,-0.226347264911231
330.676593908802,0.273878099703526
330.716556180739,0.370567130813081
330.688086684684,0.120414781760464
